Platform,Handle,Content_Type,Title_Caption,URL,Content_ID,Upload_Date,Views,Likes,Tournament,Accreditation_Status,Content_Format,Featured_Entities,Featured_On_Portfolio
YouTube,@spinandswing26,Short,Mahi bhai hote to 😭,https://www.youtube.com/shorts/NdsPa7p-gc4,NdsPa7p-gc4,2024-12-20,1100,53,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ipl khela he nahi hai,https://www.youtube.com/shorts/BFrj6aGaX70,BFrj6aGaX70,2024-09-16,1100,38,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Runs Scorer in Ipl 2016,https://www.youtube.com/shorts/mSiqmltSLlc,mSiqmltSLlc,2024-07-16,1100,42,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,DO BHAI DONO TABHI 🔥 | IND VS AFG 2nd ODI - VLOG 38,https://www.youtube.com/watch?v=PWvwn14FvFk,PWvwn14FvFk,2026-06-18,1000,69,International Cricket Bilateral,Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Short,Episode 6 : Story Behind the Post ft - Shweta Sehrawat,https://www.youtube.com/shorts/nMMixpookWw,nMMixpookWw,2026-09-05,1000,35,Cricket Coverage & Commentary,Independent Fan Coverage,Story Behind the Post (Player Interview),Shweta Sehrawat,No
YouTube,@spinandswing26,Short,The Purple Cap officially belongs to Nazma 🧢,https://www.youtube.com/shorts/RfwQMG-SbFk,RfwQMG-SbFk,2026-09-04,1000,15,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Why do you watch the DPL ?,https://www.youtube.com/shorts/x-9IF_XfFnM,x-9IF_XfFnM,2026-08-02,1000,11,DPL 2026 (Delhi Premier League),Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Bhai ka confidence 📈😂,https://www.youtube.com/shorts/FDzhBSXKiAg,FDzhBSXKiAg,2026-04-05,1000,28,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Lucky-Son-in-Law ❤️🧿,https://www.youtube.com/shorts/GIZMb3mQh3g,GIZMb3mQh3g,2026-02-19,1000,32,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Two Super Over !!,https://www.youtube.com/shorts/AUwPOxaC97I,AUwPOxaC97I,2026-02-11,1000,22,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Pura Bharat Humari ladkiyo pe Proud kar raha hai 🥹🇮🇳❤️,https://www.youtube.com/shorts/yC-7x7Vg-0c,yC-7x7Vg-0c,2025-11-02,1000,30,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Gt fans right now 😔,https://www.youtube.com/shorts/JgQ10ivS_Y0,JgQ10ivS_Y0,2025-03-25,1000,22,IPL 2025,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Follow on bachaya hai,https://www.youtube.com/shorts/DCPC8qHFMyU,DCPC8qHFMyU,2025-01-30,1000,27,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Australia ke liye opening karta tha | #guesstheplayer,https://www.youtube.com/shorts/MNrhNOra6rk,MNrhNOra6rk,2025-01-19,1000,18,General Cricket Trivia Series,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Bhut Jada easy tha,https://www.youtube.com/shorts/4iYDcy4vuE0,4iYDcy4vuE0,2024-08-17,1000,23,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Shubman Gill vs Rishabh Pant,https://www.youtube.com/shorts/JTznP_lnrYg,JTznP_lnrYg,2024-08-15,1000,39,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Maine Ms dhoni bola tha,https://www.youtube.com/shorts/mbojEC4y6QQ,mbojEC4y6QQ,2024-08-08,1000,20,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Wicket Takers in Ipl 2015,https://www.youtube.com/shorts/nH0vZ85kt6c,nH0vZ85kt6c,2024-07-21,1000,28,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Bhut Jada easy tha | Guess the Cricketer,https://www.youtube.com/shorts/kUIah0_EgKE,kUIah0_EgKE,2024-07-20,1000,22,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,ICC should take action against Pakistan !!,https://www.youtube.com/shorts/UWLZvYlcF-M,UWLZvYlcF-M,2026-02-11,992,13,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Yograj singh on Arjun Tendulkar,https://www.youtube.com/shorts/hRfnhjhLDNc,hRfnhjhLDNc,2024-09-18,990,22,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Coach ke sath achi banti hai,https://www.youtube.com/shorts/JMSLGQ0zv4A,JMSLGQ0zv4A,2025-01-31,953,38,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Vansh Bedi remember the name 🔥🔥,https://www.youtube.com/shorts/wsfEG0usKaU,wsfEG0usKaU,2026-08-05,944,13,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Vansh Bedi,No
YouTube,@spinandswing26,Short,2 Second me opinion change kar leta hu 😂,https://www.youtube.com/shorts/4pNPs7Yo0b4,4pNPs7Yo0b4,2026-01-09,941,27,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 players to hit maximum sixes in 2023 Ipl,https://www.youtube.com/shorts/zMEOAfakWRA,zMEOAfakWRA,2024-09-02,930,37,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,bobzy the king 👑,https://www.youtube.com/shorts/9yoEjOfLjgo,9yoEjOfLjgo,2024-08-11,930,38,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Wicket Follows My Friends!,https://www.youtube.com/shorts/4R8G1UbpYkw,4R8G1UbpYkw,2026-08-07,923,21,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Which four team will Qualify ??,https://www.youtube.com/shorts/LZKbrJDgtFs,LZKbrJDgtFs,2026-02-27,917,25,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Shubham mother's reaction when he got picked in the DPL,https://www.youtube.com/shorts/ZgP4PJiloqg,ZgP4PJiloqg,2026-08-06,903,13,DPL 2026 (Delhi Premier League),Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Ab kya bolu mai ??,https://www.youtube.com/shorts/lz2JZch9gdI,lz2JZch9gdI,2026-02-04,890,11,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Itne captain he change kiye hai,https://www.youtube.com/shorts/BHellzEs3D8,BHellzEs3D8,2025-03-28,884,33,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 players to hit maximum sixes in 2024 Ipl,https://www.youtube.com/shorts/_92qwgYqM0U,_92qwgYqM0U,2024-08-30,881,28,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,INDIA vs NEW ZEALAND ODI SQUAD - PUBLIC REACTION !! ,https://www.youtube.com/watch?v=umXmToW4v-A,umXmToW4v-A,2026-01-09,879,12,General Cricket Trivia Series,Creator Studio / Digital Production,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Which teams have won the IPL trophy ? | Pt 2,https://www.youtube.com/shorts/2Lto28vQSPo,2Lto28vQSPo,2024-07-06,876,39,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Rajkumar Sir on Lakshay thareja Knock !,https://www.youtube.com/shorts/nUksE88W3mM,nUksE88W3mM,2026-08-02,868,21,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ye to bhut easy hai,https://www.youtube.com/shorts/punTXFcJ-l4,punTXFcJ-l4,2025-03-14,856,21,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Runs Scorer in Ipl 2017 | Pt -2,https://www.youtube.com/shorts/2Ls5fY0wYTg,2Ls5fY0wYTg,2024-07-31,848,20,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Vansh bedi - The Finisher for Central Delhi,https://www.youtube.com/shorts/h142n1dPWxc,h142n1dPWxc,2026-08-10,824,25,DPL 2026 (Delhi Premier League),Independent Fan Coverage,Short-form Cricket Content,"Vansh Bedi, Central Delhi Kings",No
YouTube,@spinandswing26,Short,Our players are not safe in Pakistan !!,https://www.youtube.com/shorts/94ss4FdL2YE,94ss4FdL2YE,2026-02-11,824,25,General Cricket Trivia Series,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Rohit Sharma failed as Test Captain | #cricket #rohitsharma,https://www.youtube.com/shorts/Afb5F-4OhQs,Afb5F-4OhQs,2025-01-10,820,17,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Rcb 💔💔 | Srh vs Rcb,https://www.youtube.com/shorts/yLkRaQmiv3E,yLkRaQmiv3E,2024-04-15,804,28,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,"Royal Challengers Bengaluru (RCB), Sunrisers Hyderabad (SRH)",No
YouTube,@spinandswing26,Short,When She knows nothing about Cricket | Part 2,https://www.youtube.com/shorts/Ae_8KIjryQ8,Ae_8KIjryQ8,2024-06-14,782,26,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top Five Runs Scorer In IPL 2024,https://www.youtube.com/shorts/K1UdA7F6hGM,K1UdA7F6hGM,2024-06-05,780,28,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,We only believe in Navdeep bhai ❤️,https://www.youtube.com/shorts/dvzFU8Vu1B0,dvzFU8Vu1B0,2026-08-09,776,17,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Wicket Takers in Ipl 2016,https://www.youtube.com/shorts/9dfJC41hL0Q,9dfJC41hL0Q,2024-07-17,772,28,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Captain leading from the front 💗🔥,https://www.youtube.com/shorts/_RVeDlbzL40,_RVeDlbzL40,2026-08-09,770,19,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,New Script writer,https://www.youtube.com/shorts/gy06E7SOK8M,gy06E7SOK8M,2025-03-09,765,16,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Cricket or Karate ??,https://www.youtube.com/shorts/InhWUcW3vI8,InhWUcW3vI8,2026-02-05,763,17,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,GT vs PBKS VLOG | IPL 2025,https://www.youtube.com/watch?v=oo2eC1m6eoU,oo2eC1m6eoU,2025-03-26,755,29,IPL 2025,Independent Fan Coverage,Behind The Scenes / Vlog,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Bhaiii jaan India played well,https://www.youtube.com/shorts/PgT7_SQWPYE,PgT7_SQWPYE,2025-02-22,747,27,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,MY FIRST EVER NAVRATRI IN AHMEDABAD - VLOG 12 ,https://www.youtube.com/watch?v=2S-Iw5_wOqc,2S-Iw5_wOqc,2025-09-28,735,41,Creator Journey & Vlogs (Abhishek Unseen),Independent Fan Coverage,Behind The Scenes / Vlog,Spin & Swing,No
YouTube,@spinandswing26,Short,Rinku Singh nahi hai ?,https://www.youtube.com/shorts/VbH5FAdfarU,VbH5FAdfarU,2024-09-21,731,14,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Happy Retirement Ashwin,https://www.youtube.com/shorts/QPoCm_0l9q0,QPoCm_0l9q0,2024-12-18,723,25,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,GG Era in T20 📈🔥,https://www.youtube.com/shorts/uFHxMTU1osM,uFHxMTU1osM,2026-03-10,691,13,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Kya management hai bhai 🥲,https://www.youtube.com/shorts/NcQhRiPr98Q,NcQhRiPr98Q,2024-11-25,678,21,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Bobzy the King !!,https://www.youtube.com/shorts/gkq8h4lAXY8,gkq8h4lAXY8,2024-09-13,673,15,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Most expensive player in ipl history,https://www.youtube.com/shorts/AI9sHOpJSOw,AI9sHOpJSOw,2024-11-24,671,14,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,What does DPL mean to you ?,https://www.youtube.com/shorts/U-Kw8RA5Dlw,U-Kw8RA5Dlw,2026-08-09,666,8,DPL 2026 (Delhi Premier League),Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Areee yr Maine socha he nhi tha,https://www.youtube.com/shorts/i27kPMq7O0c,i27kPMq7O0c,2024-08-24,661,25,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,2028 me cup naam de 😓,https://www.youtube.com/shorts/B2SynnTw30E,B2SynnTw30E,2024-06-02,656,34,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ab nahi banega meme 🤡 | RR vs SRH,https://www.youtube.com/shorts/hRMxUXxBSas,hRMxUXxBSas,2024-05-24,654,27,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Sunrisers Hyderabad (SRH),No
YouTube,@spinandswing26,Short,Inko kon nahi jaanta | Guess the Cricketer,https://www.youtube.com/shorts/E__7CVLCdRQ,E__7CVLCdRQ,2024-08-04,636,14,General Cricket Trivia Series,Creator Studio / Digital Production,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Pov : You are Gill fan 💗,https://www.youtube.com/shorts/BnZeGuGNgl4,BnZeGuGNgl4,2025-03-26,633,28,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,2025 me Cup naam de,https://www.youtube.com/shorts/tldfcmSviks,tldfcmSviks,2024-11-14,627,24,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Highest Teams Score in Ipl History,https://www.youtube.com/shorts/4sOeEQSHdBU,4sOeEQSHdBU,2024-06-29,624,17,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,How many runs did Ravinder Jadeja score in 2019 semi final ?,https://www.youtube.com/shorts/QkErLq31O4M,QkErLq31O4M,2024-11-17,622,18,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Mumbai Indians (MI),No
YouTube,@spinandswing26,Short,Salt doing Assault 🤫😂,https://www.youtube.com/shorts/NZ845OdtOPU,NZ845OdtOPU,2025-03-22,621,22,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Hardik to bhut Jada easy tha,https://www.youtube.com/shorts/-RcRQrn39Cw,-RcRQrn39Cw,2024-08-03,618,14,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Which teams have won the IPL trophy ??,https://www.youtube.com/shorts/AYHLXRecRew,AYHLXRecRew,2024-07-05,614,28,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Gill  100 Loading 💗🫶,https://www.youtube.com/shorts/rQwBezgmRyE,rQwBezgmRyE,2025-03-25,611,25,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Csk walo se koi dosti nahi | #cskvsrcb #spin&swing,https://www.youtube.com/shorts/RblbNMezTRU,RblbNMezTRU,2025-03-19,611,25,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,"Royal Challengers Bengaluru (RCB), Chennai Super Kings (CSK)",No
YouTube,@spinandswing26,Short,Punjab Kings New Coach In 2025,https://www.youtube.com/shorts/Kd76VjRKKvs,Kd76VjRKKvs,2025-01-21,605,35,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Playing 11 of India in 2011 World Cup Final ?,https://www.youtube.com/shorts/wmHtBpYqyQQ,wmHtBpYqyQQ,2024-11-13,602,29,ICC Men's T20 World Cup 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Naya jamana chal raha hai 😂,https://www.youtube.com/shorts/YO7nSyZ6FZs,YO7nSyZ6FZs,2024-09-27,600,28,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Video,GT vs RR - IPL 2025  | VLOG 8 | SPIN & SWING,https://www.youtube.com/watch?v=GWjH6GdP20k,GWjH6GdP20k,2025-04-10,597,35,IPL 2025,Independent Fan Coverage,Behind The Scenes / Vlog,Gujarat Titans (GT),No
YouTube,@spinandswing26,Short,Ye Players kis Ipl team me hai ?,https://www.youtube.com/shorts/Yyg7SEhwuqs,Yyg7SEhwuqs,2025-01-28,594,43,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,19-11-2023 💔 | India vs Australia,https://www.youtube.com/shorts/-jCkurpp7mI,-jCkurpp7mI,2024-11-19,592,12,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Sorry mam 😭😂,https://www.youtube.com/shorts/dImWXzj39k4,dImWXzj39k4,2024-10-12,585,28,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Kisne jyada Six Mara hai ?,https://www.youtube.com/shorts/y3YLBMkzpCg,y3YLBMkzpCg,2025-03-27,584,41,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Runs Scorer in Ipl 2022 | Pt 3,https://www.youtube.com/shorts/QYN46gPeY3M,QYN46gPeY3M,2024-07-31,583,24,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Top 5 Runs Scorer in Ipl 2015,https://www.youtube.com/shorts/CeWUwsLENPw,CeWUwsLENPw,2024-07-22,581,23,IPL 2024,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Galti se Hardik bol diya | Who has more followers,https://www.youtube.com/shorts/jhWnrm7542Q,jhWnrm7542Q,2024-08-06,577,13,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Ab bol ab bol naaa 😡😡,https://www.youtube.com/shorts/Q3_MKPg7x1g,Q3_MKPg7x1g,2025-03-22,572,32,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
YouTube,@spinandswing26,Short,Csk ke liye bhut acha khela hai,https://www.youtube.com/shorts/F6Bc-o5ueuA,F6Bc-o5ueuA,2025-01-27,570,18,IPL 2025,Independent Fan Coverage,Short-form Cricket Content,Chennai Super Kings (CSK),No
YouTube,@spinandswing26,Short,Reason why I hate Indian fans,https://www.youtube.com/shorts/2pAIIxv3170,2pAIIxv3170,2024-12-09,560,21,Cricket Coverage & Commentary,Independent Fan Coverage,Fan Vox Pop & Stadium Reaction,Spin & Swing,No
YouTube,@spinandswing26,Short,Pagal banaya tumko 😂,https://www.youtube.com/shorts/AJ1fmU6n6vU,AJ1fmU6n6vU,2025-01-23,558,7,Cricket Coverage & Commentary,Independent Fan Coverage,Short-form Cricket Content,Spin & Swing,No
